,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,distanceToDeath,stepEvaluation,step
692,24,True,False,True,False,305.16389039334257,1,0,1,1,12,20.120034118558067,Left
693,24,True,False,True,False,285.0438562747845,1,0,1,1,11,19.290210956418264,Left
694,24,True,False,True,False,265.75364531836624,1,0,1,1,10,18.266271903074596,Left
695,24,True,False,True,False,247.48737341529164,1,0,1,1,9,16.998761982969455,Left
696,24,True,False,True,False,230.4886114323222,1,0,1,1,8,15.430479756256517,Left
697,24,True,False,True,False,215.05813167606567,1,0,1,1,7,13.501687968601942,Left
698,24,True,False,True,False,201.55644370746373,1,0,1,1,6,11.162116060866026,Left
699,24,True,False,True,False,190.3943276465977,1,0,1,1,5,8.391580414584752,Left
700,24,True,False,True,False,182.00274723201295,1,0,1,1,4,5.226051935376063,Left
701,24,True,False,True,False,176.7766952966369,1,0,1,1,3,24.70763203918139,Up
702,24,True,False,True,False,152.0690632574555,1,1,1,0,12,24.593575417635876,Up
703,24,True,False,True,False,127.47548783981962,1,1,1,0,11,24.397847199378106,Up
704,24,True,False,True,False,103.07764064044152,1,1,1,0,10,24.020699136232025,Up
705,24,True,False,True,False,79.05694150420949,1,1,1,0,9,23.15524206671475,Up
706,24,True,False,True,False,55.90169943749474,1,1,1,0,8,20.546360378167364,Up
707,24,True,False,True,False,35.35533905932738,1,1,1,0,7,10.355339059327378,Left
708,24,False,False,True,False,25.0,1,0,1,1,2,5,Up
709,25,True,False,False,True,127.47548783981962,1,1,1,0,6,5,Up
710,25,True,False,False,True,152.0690632574555,1,1,1,0,5,5,Up
711,25,True,False,False,True,176.7766952966369,1,1,1,0,4,5,Right
712,25,True,False,False,True,182.00274723201295,0,1,1,1,12,5,Right
713,25,True,False,False,True,190.3943276465977,0,1,1,1,11,5,Right
714,25,True,False,False,True,201.55644370746373,0,1,1,1,10,5,Right
715,25,True,False,False,True,215.05813167606567,0,1,1,1,9,5,Right
716,25,True,False,False,True,230.4886114323222,0,1,1,1,8,5,Right
717,25,True,False,False,True,247.48737341529164,0,1,1,1,7,5,Right
718,25,True,False,False,True,265.75364531836624,0,1,1,1,6,5,Right
719,25,True,False,False,True,285.0438562747845,0,1,1,1,5,5,Right
720,25,True,False,False,True,305.16389039334257,0,1,1,1,4,13.616295651077564,Down
721,25,True,False,False,True,291.547594742265,1,1,0,1,10,12.039097554791283,Down
722,25,True,False,False,True,279.5084971874737,1,1,0,1,9,10.250256830748526,Down
723,25,True,False,False,True,269.2582403567252,1,1,0,1,8,8.250577633961427,Down
724,25,True,False,False,True,261.00766272276377,1,1,0,1,7,6.056687043124526,Down
725,25,True,False,False,True,254.95097567963924,1,1,0,1,6,5,Down
726,25,True,False,False,True,251.24689052802225,1,1,0,1,5,5,Down
727,25,True,False,False,False,250.0,1,1,0,1,4,5,Down
728,25,True,False,True,False,251.24689052802225,1,1,0,1,3,5,Down
729,25,True,False,True,False,254.95097567963924,1,1,0,1,2,24.462364247317055,Left
730,25,True,False,True,False,230.4886114323222,1,0,1,1,10,24.333330151439156,Left
731,25,True,False,True,False,206.15528128088303,1,0,1,1,9,24.15253404887008,Left
732,25,True,False,True,False,182.00274723201295,1,0,1,1,8,23.88886422359397,Left
733,25,True,False,True,False,158.11388300841898,1,0,1,1,7,23.484762830056383,Left
734,25,True,False,True,False,134.6291201783626,1,0,1,1,6,22.825721303373115,Left
735,25,True,False,True,False,111.80339887498948,1,0,1,1,5,21.664616988389753,Left
736,25,True,False,True,False,90.13878188659973,1,0,1,1,4,19.428103767944975,Left
737,25,True,False,True,False,70.71067811865476,1,0,1,1,3,14.808978681160013,Left
738,25,True,False,True,False,55.90169943749474,1,0,1,1,2,5.901699437494742,Left
739,25,False,False,True,False,50.0,0,0,1,1,1,25.0,Up
740,25,False,False,True,False,25.0,0,1,1,0,12,5,Up
741,26,False,True,True,False,301.0398644698074,0,1,1,0,11,18.197151995188392,Up
742,26,False,True,True,False,282.842712474619,0,1,1,0,10,17.08906715625278,Up
743,26,False,True,True,False,265.75364531836624,0,1,1,0,9,15.753645318366239,Up
744,26,False,True,True,False,250.0,0,1,1,0,8,14.150471698584909,Up
745,26,False,True,True,False,235.8495283014151,0,1,1,0,7,12.242730551436125,Up
746,26,False,True,True,False,223.60679774997897,0,1,1,0,6,10.006704117040698,Up
747,26,False,True,True,False,213.60009363293827,0,1,1,0,5,7.444812352055237,Up
748,26,False,True,True,False,206.15528128088303,0,1,1,0,4,5,Up
749,26,False,True,True,False,201.55644370746373,0,1,1,0,3,5,Up
750,26,False,True,False,False,200.0,0,1,1,0,2,25.0,Right
751,26,False,True,False,False,175.0,0,1,1,1,13,25.0,Right
752,26,False,True,False,False,150.0,0,1,1,1,12,25.0,Right
753,26,False,True,False,False,125.0,0,1,1,1,11,25.0,Right
754,26,False,True,False,False,100.0,0,1,1,1,10,25.0,Right
755,26,False,True,False,False,75.0,0,1,1,1,9,25.0,Right
756,26,False,True,False,False,50.0,0,1,1,1,8,25.0,Right
757,26,False,True,False,False,25.0,0,1,1,1,7,5,Right
758,27,True,False,False,True,313.2491021535417,0,1,1,1,6,5,Right
759,27,True,False,False,True,325.96012026013244,0,1,1,1,5,5,Right
760,27,True,False,False,True,340.03676271838606,0,1,1,1,4,5,Right
761,27,True,False,False,True,355.31676008879737,0,1,1,1,3,5,Right
762,27,True,False,False,True,371.6517186829626,0,1,1,1,2,18.098328089688835,Down
763,27,True,False,False,True,353.5533905932738,1,1,0,1,12,17.212789416431008,Down
764,27,True,False,False,True,336.34060117684277,1,1,0,1,11,16.18438930520034,Down
765,27,True,False,False,True,320.1562118716424,1,1,0,1,10,14.992321478299857,Down
766,27,True,False,False,True,305.16389039334257,1,1,0,1,9,13.616295651077564,Down
767,27,True,False,False,True,291.547594742265,1,1,0,1,8,12.039097554791283,Down
768,27,True,False,False,True,279.5084971874737,1,1,0,1,7,10.250256830748526,Down
769,27,True,False,False,True,269.2582403567252,1,1,0,1,6,8.250577633961427,Down
770,27,True,False,False,True,261.00766272276377,1,1,0,1,5,6.056687043124526,Down
771,27,True,False,False,True,254.95097567963924,1,1,0,1,4,5,Down
772,27,True,False,False,True,251.24689052802225,1,1,0,1,3,24.862262074586823,Left
773,27,True,False,False,True,226.38462845343543,1,0,1,1,12,24.828184745971697,Left
774,27,True,False,False,True,201.55644370746373,1,0,1,1,11,24.77974841082684,Left
775,27,True,False,False,True,176.7766952966369,1,0,1,1,10,24.70763203918139,Left
776,27,True,False,False,True,152.0690632574555,1,0,1,1,9,24.593575417635876,Left
777,27,True,False,False,True,127.47548783981962,1,0,1,1,8,24.397847199378106,Left
778,27,True,False,False,True,103.07764064044152,1,0,1,1,7,5,Down
779,27,True,False,False,False,100.0,1,1,0,1,2,25.0,Left
780,27,True,False,False,False,75.0,1,0,1,1,6,25.0,Left
781,27,True,False,False,False,50.0,1,0,1,1,5,25.0,Left
782,27,True,False,False,False,25.0,1,0,1,1,4,5,Left
783,28,False,False,True,False,150.0,1,0,1,1,3,5,Left
784,28,False,True,True,False,152.0690632574555,1,0,1,1,2,24.593575417635876,Up
785,28,False,True,True,False,127.47548783981962,1,1,1,0,12,24.397847199378106,Up
786,28,False,True,True,False,103.07764064044152,1,1,1,0,11,24.020699136232025,Up
787,28,False,True,True,False,79.05694150420949,1,1,1,0,10,23.15524206671475,Up
788,28,False,True,True,False,55.90169943749474,1,1,1,0,9,20.546360378167364,Up
789,28,False,True,True,False,35.35533905932738,1,1,1,0,8,10.355339059327378,Up
790,28,False,True,False,False,25.0,1,1,1,0,7,5,Right
791,29,False,False,True,False,125.0,0,1,1,1,10,5,Right
792,29,True,False,True,False,127.47548783981962,0,1,1,1,9,5,Right
793,29,True,False,True,False,134.6291201783626,0,1,1,1,8,5,Right
794,29,True,False,True,False,145.7737973711325,0,1,1,1,7,20.773797371132503,Up
795,29,True,False,True,False,125.0,1,1,1,0,6,18.933982822017867,Up
796,29,True,False,True,False,106.06601717798213,1,1,1,0,5,15.927235291382402,Up
797,29,True,False,True,False,90.13878188659973,1,1,1,0,4,11.08184038239024,Up
798,29,True,False,True,False,79.05694150420949,1,1,1,0,3,5,Up
799,29,True,False,False,False,75.0,1,1,1,0,2,25.0,Left
800,29,True,False,False,False,50.0,1,0,1,1,5,25.0,Left
801,29,True,False,False,False,25.0,1,0,1,1,4,5,Left
802,30,False,True,False,True,201.55644370746373,1,0,1,1,3,5,Left
803,30,False,True,False,True,206.15528128088303,1,0,1,1,2,5,Left
804,30,False,True,False,True,213.60009363293827,0,0,1,1,1,23.205765986340566,Down
805,30,False,True,False,True,190.3943276465977,0,1,0,1,12,22.689229334113463,Down
806,30,False,True,False,True,167.70509831248424,0,1,0,1,11,21.931300941351736,Down
807,30,False,True,False,True,145.7737973711325,0,1,0,1,10,20.773797371132503,Down
808,30,False,True,False,True,125.0,0,1,0,1,9,18.933982822017867,Down
809,30,False,True,False,True,106.06601717798213,0,0,0,1,8,15.927235291382402,Down
810,30,False,True,False,True,90.13878188659973,0,0,0,1,7,11.08184038239024,Down
811,30,False,True,False,True,79.05694150420949,0,0,0,1,6,5,Down
812,30,False,True,False,False,75.0,0,0,0,1,5,5,Down
813,30,False,True,True,False,79.05694150420949,0,0,0,1,4,5,Down
814,30,False,True,True,False,90.13878188659973,0,0,0,1,3,5,Down
815,30,False,True,True,False,106.06601717798213,0,1,0,1,2,5,Down
816,30,False,True,True,False,125.0,0,1,0,0,1,13.196601125010517,Right
817,30,False,True,True,False,111.80339887498948,0,1,1,0,13,8.725758234547968,Right
818,30,False,True,True,False,103.07764064044152,0,1,1,0,12,5,Right
819,30,False,False,True,False,100.0,0,1,1,0,11,5,Right
820,30,True,False,True,False,103.07764064044152,0,1,1,0,10,24.020699136232025,Up
821,30,True,False,True,False,79.05694150420949,1,1,1,0,6,23.15524206671475,Up
822,30,True,False,True,False,55.90169943749474,1,1,1,0,5,20.546360378167364,Up
823,30,True,False,True,False,35.35533905932738,1,1,1,0,9,10.355339059327378,Up
824,30,True,False,False,False,25.0,1,1,1,0,8,5,Left
825,31,False,True,True,False,127.47548783981962,1,0,1,1,3,24.397847199378106,Up
826,31,False,True,True,False,103.07764064044152,1,1,1,0,7,24.020699136232025,Up
827,31,False,True,True,False,79.05694150420949,1,1,1,0,6,23.15524206671475,Up
828,31,False,True,True,False,55.90169943749474,1,1,1,0,5,20.546360378167364,Up
829,31,False,True,True,False,35.35533905932738,1,1,1,0,4,10.355339059327378,Right
830,31,False,False,True,False,25.0,0,1,1,1,10,5,Right
831,31,True,False,True,False,35.35533905932738,0,1,1,1,9,10.355339059327378,Up
832,31,True,False,False,False,25.0,1,1,1,0,5,5,Up
833,31,True,False,False,True,35.35533905932738,1,1,1,0,4,5,Up
834,31,True,False,False,True,55.90169943749474,1,1,1,0,3,5,Right
835,31,True,False,False,True,70.71067811865476,0,1,1,1,8,5,Right
836,31,True,False,False,True,90.13878188659973,0,1,1,1,7,5,Right
837,31,True,False,False,True,111.80339887498948,0,1,1,1,6,5,Right
838,31,True,False,False,True,134.6291201783626,0,1,1,1,5,5,Right
839,31,True,False,False,True,158.11388300841898,0,1,1,1,4,5,Right
840,31,True,False,False,True,182.00274723201295,0,1,1,1,3,5,Up
841,31,True,False,False,True,190.3943276465977,1,1,1,0,2,5,Up
842,31,True,False,False,True,201.55644370746373,1,1,0,0,1,21.278879934264268,Left
843,31,True,False,False,True,180.27756377319946,1,0,0,1,11,20.199457837378247,Left
844,31,True,False,False,True,160.0781059358212,1,0,0,1,10,18.656749698511703,Left
845,31,True,False,False,True,141.4213562373095,1,0,0,1,9,16.42135623730951,Left
846,31,True,False,False,True,125.0,1,0,0,1,8,13.196601125010517,Left
847,31,True,False,False,True,111.80339887498948,1,0,0,1,7,8.725758234547968,Left
848,31,True,False,False,True,103.07764064044152,1,0,0,1,6,5,Left
849,31,False,False,False,True,100.0,1,0,0,1,5,5,Left
850,31,False,True,False,True,103.07764064044152,1,0,0,1,4,24.020699136232025,Down
851,31,False,True,False,True,79.05694150420949,1,1,0,1,4,23.15524206671475,Down
852,31,False,True,False,True,55.90169943749474,1,1,0,1,3,20.546360378167364,Down
853,31,False,True,False,True,35.35533905932738,1,1,0,1,2,10.355339059327378,Down
854,31,False,True,False,False,25.0,1,1,0,0,1,5,Left
855,31,False,True,False,False,50.0,1,0,1,1,3,5,Left
856,31,False,True,False,False,75.0,1,0,1,1,2,5,Left
857,31,False,True,False,False,100.0,0,0,1,1,1,5,Down
858,31,False,True,True,False,103.07764064044152,0,1,0,1,9,5,Down
859,31,False,True,True,False,111.80339887498948,0,1,0,1,8,5,Down
860,31,False,True,True,False,125.0,0,1,0,1,7,5,Down
861,31,False,True,True,False,141.4213562373095,0,1,0,1,6,5,Down
862,31,False,True,True,False,160.0781059358212,0,1,0,1,5,14.30430856468871,Right
863,31,False,True,True,False,145.7737973711325,0,1,1,1,13,11.144677192769905,Right
864,31,False,True,True,False,134.6291201783626,0,1,1,1,12,7.153632338542977,Right
865,31,False,True,True,False,127.47548783981962,0,1,1,1,11,5,Right
866,31,False,False,True,False,125.0,0,1,1,1,10,25.0,Up
867,31,False,False,True,False,100.0,1,1,1,0,8,25.0,Up
868,31,False,False,True,False,75.0,1,1,1,0,7,25.0,Up
869,31,False,False,True,False,50.0,1,1,1,0,6,25.0,Up
870,31,False,False,True,False,25.0,1,1,1,0,5,5,Up
871,32,False,True,True,False,125.0,0,1,1,0,4,13.196601125010517,Right
872,32,False,True,True,False,111.80339887498948,0,1,1,1,9,8.725758234547968,Right
873,32,False,True,True,False,103.07764064044152,0,1,1,1,8,5,Right
874,32,False,False,True,False,100.0,0,1,1,1,7,5,Right
875,32,True,False,True,False,103.07764064044152,0,1,1,1,6,5,Right
876,32,True,False,True,False,111.80339887498948,0,1,1,1,5,5,Down
877,32,True,False,True,False,134.6291201783626,1,1,0,1,9,5,Down
878,32,True,False,True,False,158.11388300841898,1,1,0,1,8,5,Right
879,32,True,False,True,False,167.70509831248424,0,1,1,1,4,21.931300941351736,Up
880,32,True,False,True,False,145.7737973711325,0,1,1,0,6,20.773797371132503,Up
881,32,True,False,True,False,125.0,0,1,1,0,5,18.933982822017867,Up
882,32,True,False,True,False,106.06601717798213,1,1,1,0,4,15.927235291382402,Up
883,32,True,False,True,False,90.13878188659973,1,1,1,0,3,11.08184038239024,Up
884,32,True,False,True,False,79.05694150420949,1,1,1,0,2,5,Up
885,32,True,False,False,False,75.0,1,1,0,0,1,25.0,Left
886,32,True,False,False,False,50.0,1,0,0,1,10,25.0,Left
887,32,True,False,False,False,25.0,1,0,0,1,9,5,Left
888,33,False,True,False,True,176.7766952966369,1,0,0,1,8,5,Left
889,33,False,True,False,True,182.00274723201295,1,0,0,1,7,5,Left
890,33,False,True,False,True,190.3943276465977,1,0,0,1,6,5,Left
891,33,False,True,False,True,201.55644370746373,1,0,0,1,5,5,Left
892,33,False,True,False,True,215.05813167606567,1,0,0,1,4,5,Left
893,33,False,True,False,True,230.4886114323222,1,0,0,1,3,5,Left
894,33,False,True,False,True,247.48737341529164,1,0,0,1,2,16.998761982969455,Down
895,33,False,True,False,True,230.4886114323222,1,1,0,1,8,15.430479756256517,Down
896,33,False,True,False,True,215.05813167606567,1,1,0,1,12,13.501687968601942,Down
897,33,False,True,False,True,201.55644370746373,1,1,0,1,11,11.162116060866026,Down
898,33,False,True,False,True,190.3943276465977,1,1,0,1,10,8.391580414584752,Down
899,33,False,True,False,True,182.00274723201295,1,1,0,1,9,5.226051935376063,Down
900,33,False,True,False,True,176.7766952966369,1,1,0,1,8,5,Down
901,33,False,True,False,False,175.0,1,1,0,1,7,5,Down
902,33,False,True,True,False,176.7766952966369,1,1,0,1,6,5,Down
903,33,False,True,True,False,182.00274723201295,1,1,0,1,5,5,Down
904,33,False,True,True,False,190.3943276465977,1,1,0,1,4,5,Down
905,33,False,True,True,False,201.55644370746373,1,1,0,1,3,5,Down
906,33,False,True,True,False,215.05813167606567,1,1,0,1,2,19.8018897783993,Right
907,33,False,True,True,False,195.25624189766637,0,1,1,1,12,18.479546601029483,Right
908,33,False,True,True,False,176.7766952966369,0,1,1,1,11,16.698589360815674,Right
909,33,False,True,True,False,160.0781059358212,0,1,1,1,10,14.30430856468871,Right
910,33,False,True,True,False,145.7737973711325,0,1,1,1,9,20.773797371132503,Up
911,33,False,True,True,False,125.0,1,1,1,0,11,18.933982822017867,Up
912,33,False,True,True,False,106.06601717798213,1,1,1,0,10,15.927235291382402,Up
913,33,False,True,True,False,90.13878188659973,1,1,1,0,9,11.08184038239024,Up
914,33,False,True,True,False,79.05694150420949,1,1,1,0,8,5,Up
915,33,False,True,False,False,75.0,1,1,1,0,7,25.0,Right
916,33,False,True,False,False,50.0,0,1,1,1,8,25.0,Right
917,33,False,True,False,False,25.0,0,1,1,1,7,5,Right
918,34,True,False,False,False,200.0,0,1,1,1,6,5,Right
919,34,True,False,False,False,225.0,0,1,1,1,5,5,Right
920,34,True,False,False,False,250.0,0,1,1,1,4,5,Right
921,34,True,False,False,False,275.0,0,1,1,1,3,5,Right
922,34,True,False,False,False,300.0,0,1,1,1,2,5,Up
923,34,True,False,False,True,301.0398644698074,1,1,1,0,7,5,Up
924,34,True,False,False,True,304.138126514911,1,1,1,0,6,5,Up
925,34,True,False,False,True,309.23292192132453,1,1,1,0,5,5,Up
926,34,True,False,False,True,316.22776601683796,1,1,1,0,4,5,Up
927,34,True,False,False,True,325.0,1,1,1,0,3,5,Up
928,34,True,False,False,True,335.4101966249685,1,1,1,0,2,5,Up
929,34,True,False,False,True,347.3110997362451,1,1,0,0,1,21.350979476112684,Left
930,34,True,False,False,True,325.96012026013244,1,0,0,1,12,20.796229866789872,Left
931,34,True,False,False,True,305.16389039334257,1,0,0,1,11,20.120034118558067,Left
932,34,True,False,False,True,285.0438562747845,1,0,0,1,10,19.290210956418264,Left
933,34,True,False,False,True,265.75364531836624,1,0,0,1,9,18.266271903074596,Left
934,34,True,False,False,True,247.48737341529164,1,0,0,1,8,16.998761982969455,Left
935,34,True,False,False,True,230.4886114323222,1,0,0,1,7,15.430479756256517,Left
936,34,True,False,False,True,215.05813167606567,1,0,0,1,6,13.501687968601942,Left
937,34,True,False,False,True,201.55644370746373,1,0,0,1,5,11.162116060866026,Left
938,34,True,False,False,True,190.3943276465977,1,0,0,1,4,8.391580414584752,Left
939,34,True,False,False,True,182.00274723201295,1,0,0,1,3,5.226051935376063,Left
940,34,True,False,False,True,176.7766952966369,1,0,0,1,2,5,Left
941,34,False,False,False,True,175.0,0,0,0,1,1,25.0,Down
942,34,False,False,False,True,150.0,0,1,0,1,13,25.0,Down
943,34,False,False,False,True,125.0,0,1,0,1,12,25.0,Down
944,34,False,False,False,True,100.0,0,1,0,1,11,25.0,Down
945,34,False,False,False,True,75.0,0,1,0,1,10,25.0,Down
946,34,False,False,False,True,50.0,0,1,0,1,9,25.0,Down
947,34,False,False,False,True,25.0,0,1,0,1,8,5,Down
948,35,False,True,False,True,292.61749776799064,0,1,0,1,7,7.573641493206139,Down
949,35,False,True,False,True,285.0438562747845,0,1,0,1,6,5.5353590873107805,Down
950,35,False,True,False,True,279.5084971874737,0,1,0,1,5,5,Down
951,35,False,True,False,True,276.1340254296815,0,1,0,1,4,5,Down
952,35,False,True,False,False,275.0,0,1,0,1,3,5,Down
953,35,False,True,True,False,276.1340254296815,0,1,0,1,2,24.887134901659266,Right
954,35,False,True,True,False,251.24689052802225,0,1,1,1,13,24.862262074586823,Right
955,35,False,True,True,False,226.38462845343543,0,1,1,1,12,24.828184745971697,Right
956,35,False,True,True,False,201.55644370746373,0,1,1,1,11,24.77974841082684,Right
957,35,False,True,True,False,176.7766952966369,0,1,1,1,10,24.70763203918139,Right
958,35,False,True,True,False,152.0690632574555,0,1,1,1,9,24.593575417635876,Right
959,35,False,True,True,False,127.47548783981962,0,1,1,1,8,24.397847199378106,Right
960,35,False,True,True,False,103.07764064044152,0,1,1,1,7,24.020699136232025,Right
961,35,False,True,True,False,79.05694150420949,0,1,1,1,6,23.15524206671475,Right
962,35,False,True,True,False,55.90169943749474,0,1,1,1,5,20.546360378167364,Right
963,35,False,True,True,False,35.35533905932738,0,1,1,1,4,10.355339059327378,Right
964,35,False,False,True,False,25.0,0,1,1,1,3,5,Up
965,36,True,False,True,False,201.55644370746373,1,1,1,0,11,5,Up
966,36,True,False,False,False,200.0,1,1,1,0,11,5,Up
967,36,True,False,False,True,201.55644370746373,1,1,1,0,10,5,Up
968,36,True,False,False,True,206.15528128088303,1,1,1,0,9,5,Up
969,36,True,False,False,True,213.60009363293827,1,1,1,0,8,5,Up
970,36,True,False,False,True,223.60679774997897,1,1,1,0,7,5,Up
971,36,True,False,False,True,235.8495283014151,1,1,1,0,6,5,Up
972,36,True,False,False,True,250.0,1,1,1,0,5,5,Up
973,36,True,False,False,True,265.75364531836624,1,1,1,0,4,5,Up
974,36,True,False,False,True,282.842712474619,1,1,1,0,3,5,Up
975,36,True,False,False,True,301.0398644698074,1,1,1,0,2,15.99600819502291,Left
976,36,True,False,False,True,285.0438562747845,1,0,1,1,10,14.627510614985283,Left
977,36,True,False,False,True,270.4163456597992,1,0,1,1,9,13.025592135124214,Left
978,36,True,False,False,True,257.390753524675,1,0,1,1,9,11.169308479772383,Left
979,36,True,False,False,True,246.22144504490262,1,0,1,1,8,9.050620532274166,Left
980,36,True,False,False,True,237.17082451262846,1,0,1,1,7,6.682213080306269,Left
981,36,True,False,False,True,230.4886114323222,1,0,1,1,6,5,Left
982,36,True,False,False,True,226.38462845343543,1,0,1,1,5,5,Left
983,36,False,False,False,True,225.0,1,0,1,1,4,25.0,Down
984,36,False,False,False,True,200.0,1,1,0,1,10,25.0,Down
985,36,False,False,False,True,175.0,1,1,0,1,9,25.0,Down
986,36,False,False,False,True,150.0,1,1,0,1,8,25.0,Down
987,36,False,False,False,True,125.0,1,1,0,1,7,25.0,Down
988,36,False,False,False,True,100.0,1,1,0,1,6,25.0,Down
989,36,False,False,False,True,75.0,1,1,0,1,5,25.0,Down
990,36,False,False,False,True,50.0,1,1,0,1,4,25.0,Down
991,36,False,False,False,True,25.0,1,1,0,1,3,5,Down
992,37,False,True,True,False,237.17082451262846,1,1,0,1,2,5,Left
993,37,False,True,True,False,246.22144504490262,1,0,1,1,3,5,Left
994,37,False,True,True,False,257.390753524675,1,0,1,1,2,5,Down
995,37,False,True,True,False,279.5084971874737,1,1,0,1,3,5,Down
996,37,False,True,True,False,302.0761493398643,1,1,0,1,2,5,Down
997,37,False,True,True,False,325.0,1,1,0,0,1,8.772233983162039,Right
998,37,False,True,True,False,316.22776601683796,0,1,1,0,12,6.994844095513429,Right
999,37,False,True,True,False,309.23292192132453,0,1,1,0,11,5.094795406413539,Right
1000,37,False,True,True,False,304.138126514911,0,1,1,0,10,5,Right
1001,37,False,True,True,False,301.0398644698074,0,1,1,0,9,5,Right
1002,37,False,False,True,False,300.0,0,1,1,0,8,5,Right
1003,37,True,False,True,False,301.0398644698074,0,1,1,0,7,5,Right
1004,37,True,False,True,False,304.138126514911,0,1,1,0,6,5,Right
1005,37,True,False,True,False,309.23292192132453,0,1,1,0,5,5,Right
1006,37,True,False,True,False,316.22776601683796,0,1,1,0,4,5,Right
1007,37,True,False,True,False,325.0,0,1,1,0,3,5,Right
1008,37,True,False,True,False,335.4101966249685,0,1,1,0,2,22.161094471426793,Up
1009,37,True,False,True,False,313.2491021535417,1,1,1,0,13,21.70150741127668,Up
1010,37,True,False,True,False,291.547594742265,1,1,1,0,12,21.131249082465786,Up
1011,37,True,False,True,False,270.4163456597992,1,1,1,0,11,20.41634565979922,Up
1012,37,True,False,True,False,250.0,1,1,1,0,10,19.511388567677812,Up
1013,37,True,False,True,False,230.4886114323222,1,1,1,0,9,18.356577076357922,Up
1014,37,True,False,True,False,212.13203435596427,1,1,1,0,8,16.875792458297894,Up
1015,37,True,False,True,False,195.25624189766637,1,1,1,0,7,14.97867812446691,Up
1016,37,True,False,True,False,180.27756377319946,1,1,1,0,6,12.572465460715222,Up
1017,37,True,False,True,False,167.70509831248424,1,1,1,0,5,9.591215304065258,Up
1018,37,True,False,True,False,158.11388300841898,1,1,1,0,4,6.044819750963484,Up
1019,37,True,False,True,False,152.0690632574555,1,1,1,0,3,24.593575417635876,Left
1020,37,True,False,True,False,127.47548783981962,1,0,1,1,8,24.397847199378106,Left
1021,37,True,False,True,False,103.07764064044152,1,0,1,1,11,24.020699136232025,Left
1022,37,True,False,True,False,79.05694150420949,1,0,1,1,10,23.15524206671475,Left
1023,37,True,False,True,False,55.90169943749474,1,0,1,1,9,20.546360378167364,Left
1024,37,True,False,True,False,35.35533905932738,1,0,1,1,8,10.355339059327378,Left
1025,37,False,False,True,False,25.0,1,0,1,1,7,5,Left
1026,37,False,True,True,False,35.35533905932738,1,0,1,1,6,5,Left
1027,37,False,True,True,False,55.90169943749474,1,0,1,1,5,5,Left
1028,37,False,True,True,False,79.05694150420949,1,0,1,1,4,5,Left
1029,37,False,True,True,False,103.07764064044152,1,0,1,1,3,5,Left
1030,37,False,True,True,False,127.47548783981962,1,0,1,1,2,5,Down
1031,37,False,True,True,False,134.6291201783626,1,1,0,1,8,5,Down
1032,37,False,True,True,False,145.7737973711325,1,1,0,1,8,5,Down
1033,37,False,True,True,False,160.0781059358212,1,1,0,1,8,5,Down
1034,37,False,True,True,False,176.7766952966369,1,1,0,1,8,5,Down
1035,37,False,True,True,False,195.25624189766637,1,1,0,1,7,5,Down
1036,37,False,True,True,False,215.05813167606567,1,1,0,1,6,5,Down
1037,37,False,True,True,False,235.8495283014151,1,1,0,1,5,5,Down
1038,37,False,True,True,False,257.390753524675,1,1,0,1,4,5,Down
1039,37,False,True,True,False,279.5084971874737,1,1,0,1,3,5,Down
1040,37,False,True,True,False,302.0761493398643,1,1,0,1,2,9.458651571873645,Right
1041,37,False,True,True,False,292.61749776799064,0,1,1,1,10,7.573641493206139,Right
1042,37,False,True,True,False,285.0438562747845,0,1,1,1,9,5.5353590873107805,Right
1043,37,False,True,True,False,279.5084971874737,0,1,1,1,8,5,Right
1044,37,False,True,True,False,276.1340254296815,0,1,1,1,7,5,Right
1045,37,False,False,True,False,275.0,0,1,1,1,6,5,Right
1046,37,True,False,True,False,276.1340254296815,0,1,1,1,7,5,Right
1047,37,True,False,True,False,279.5084971874737,0,1,1,1,6,5,Right
1048,37,True,False,True,False,285.0438562747845,0,1,1,1,5,5,Right
1049,37,True,False,True,False,292.61749776799064,0,1,1,1,4,5,Right
1050,37,True,False,True,False,302.0761493398643,0,1,1,1,3,22.567652152390565,Up
1051,37,True,False,True,False,279.5084971874737,1,1,1,0,9,22.117743662798716,Up
1052,37,True,False,True,False,257.390753524675,1,1,1,0,8,21.541225223259914,Up
1053,37,True,False,True,False,235.8495283014151,1,1,1,0,7,20.79139662534942,Up
1054,37,True,False,True,False,215.05813167606567,1,1,1,0,6,19.8018897783993,Up
1055,37,True,False,True,False,195.25624189766637,1,1,1,0,5,18.479546601029483,Up
1056,37,True,False,True,False,176.7766952966369,1,1,1,0,4,16.698589360815674,Up
1057,37,True,False,True,False,160.0781059358212,1,1,1,0,6,14.30430856468871,Up
1058,37,True,False,True,False,145.7737973711325,1,1,1,0,5,11.144677192769905,Up
1059,37,True,False,True,False,134.6291201783626,1,1,1,0,4,7.153632338542977,Up
1060,37,True,False,True,False,127.47548783981962,1,1,1,0,3,5,Up
1061,37,True,False,False,False,125.0,1,1,1,0,2,25.0,Left
1062,37,True,False,False,False,100.0,1,0,1,1,11,25.0,Left
1063,37,True,False,False,False,75.0,1,0,1,1,10,25.0,Left
1064,37,True,False,False,False,50.0,1,0,1,1,9,25.0,Left
