,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,stepEvaluation,step
394,19,False,True,False,True,134.6291201783626,0,1,1,1,7.153632338542977,Right
395,19,False,True,False,True,127.47548783981962,0,1,1,1,5,Right
396,19,False,False,False,True,125.0,0,1,1,1,25.0,Down
397,19,False,False,False,True,100.0,1,1,0,1,25.0,Down
398,19,False,False,False,True,75.0,1,1,0,1,25.0,Down
399,19,False,False,False,True,50.0,1,1,0,1,25.0,Down
400,19,False,False,False,True,25.0,1,1,0,1,5,Down
401,20,True,False,True,False,152.0690632574555,1,1,0,1,24.593575417635876,Left
402,20,True,False,True,False,127.47548783981962,1,0,1,1,24.397847199378106,Left
403,20,True,False,True,False,103.07764064044152,1,0,1,1,24.020699136232025,Left
404,20,True,False,True,False,79.05694150420949,1,0,1,1,23.15524206671475,Left
405,20,True,False,True,False,55.90169943749474,1,0,1,1,20.546360378167364,Left
406,20,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Left
407,20,False,False,True,False,25.0,1,0,1,1,5,Up
408,21,False,True,True,False,355.31676008879737,1,1,1,0,18.9761589119546,Up
409,21,False,True,True,False,336.34060117684277,1,1,1,0,5,Left
410,21,False,True,True,False,353.5533905932738,1,0,1,1,5,Left
411,21,False,True,True,False,371.6517186829626,1,0,1,1,5,Left
412,21,False,True,True,False,390.51248379533274,1,0,1,1,5,Left
413,21,False,True,True,False,410.03048667141815,1,0,1,1,14.745779150370709,Up
414,21,False,True,True,False,395.28470752104744,1,1,1,0,13.676269459203752,Up
415,21,False,True,True,False,381.6084380618437,1,1,1,0,12.487861556008681,Up
416,21,False,True,True,False,369.120576505835,1,1,1,0,11.175049923926167,Up
417,21,False,True,True,False,357.94552658190884,1,1,1,0,9.73581965230585,Up
418,21,False,True,True,False,348.209706929603,1,1,1,0,8.17294421121693,Up
419,21,False,True,True,False,340.03676271838606,1,1,1,0,6.495161115227688,Up
420,21,False,True,True,False,333.54160160315837,1,1,1,0,5,Up
421,21,False,True,True,False,328.8236609491476,1,1,1,0,5,Up
422,21,False,True,True,False,325.96012026013244,1,1,1,0,5,Up
423,21,False,True,False,False,325.0,1,1,1,0,25.0,Right
424,21,False,True,False,False,300.0,0,1,1,1,25.0,Right
425,21,False,True,False,False,275.0,0,1,1,1,25.0,Right
426,21,False,True,False,False,250.0,0,1,1,1,25.0,Right
427,21,False,True,False,False,225.0,0,1,1,1,25.0,Right
428,21,False,True,False,False,200.0,0,1,1,1,25.0,Right
429,21,False,True,False,False,175.0,0,1,1,1,25.0,Right
430,21,False,True,False,False,150.0,0,1,1,1,25.0,Right
431,21,False,True,False,False,125.0,0,1,1,1,25.0,Right
432,21,False,True,False,False,100.0,0,1,1,1,25.0,Right
433,21,False,True,False,False,75.0,0,1,1,1,25.0,Right
434,21,False,True,False,False,50.0,0,1,1,1,25.0,Right
435,21,False,True,False,False,25.0,0,1,1,1,5,Right
436,22,True,False,False,True,320.1562118716424,0,1,1,1,14.992321478299857,Down
437,22,True,False,False,True,305.16389039334257,1,1,0,1,13.616295651077564,Down
438,22,True,False,False,True,291.547594742265,1,1,0,1,12.039097554791283,Down
439,22,True,False,False,True,279.5084971874737,1,1,0,1,10.250256830748526,Down
440,22,True,False,False,True,269.2582403567252,1,1,0,1,8.250577633961427,Down
441,22,True,False,False,True,261.00766272276377,1,1,0,1,6.056687043124526,Down
442,22,True,False,False,True,254.95097567963924,1,1,0,1,5,Down
443,22,True,False,False,True,251.24689052802225,1,1,0,1,24.862262074586823,Left
444,22,True,False,False,True,226.38462845343543,1,0,1,1,24.828184745971697,Left
445,22,True,False,False,True,201.55644370746373,1,0,1,1,24.77974841082684,Left
446,22,True,False,False,True,176.7766952966369,1,0,1,1,5,Down
447,22,True,False,False,False,175.0,1,1,0,1,5,Down
448,22,True,False,True,False,176.7766952966369,1,1,0,1,24.70763203918139,Left
449,22,True,False,True,False,152.0690632574555,1,0,1,1,24.593575417635876,Left
450,22,True,False,True,False,127.47548783981962,1,0,1,1,24.397847199378106,Left
451,22,True,False,True,False,103.07764064044152,1,0,1,1,24.020699136232025,Left
452,22,True,False,True,False,79.05694150420949,1,0,1,1,23.15524206671475,Left
453,22,True,False,True,False,55.90169943749474,1,0,1,1,20.546360378167364,Left
454,22,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Up
455,22,True,False,False,False,25.0,1,1,1,0,5,Left
456,23,True,False,False,True,141.4213562373095,1,0,1,1,16.42135623730951,Left
457,23,True,False,False,True,125.0,1,0,1,1,13.196601125010517,Left
458,23,True,False,False,True,111.80339887498948,1,0,1,1,5,Up
459,23,True,False,False,True,134.6291201783626,1,1,1,0,5,Up
460,23,True,False,False,True,158.11388300841898,1,1,1,0,5,Up
461,23,True,False,False,True,182.00274723201295,1,1,1,0,5,Up
462,23,True,False,False,True,206.15528128088303,1,1,1,0,5,Up
463,23,True,False,False,True,230.4886114323222,1,1,1,0,5,Up
464,23,True,False,False,True,254.95097567963924,1,1,1,0,5,Up
465,23,True,False,False,True,279.5084971874737,1,1,1,0,5,Right
466,23,True,False,False,True,285.0438562747845,0,1,1,1,5,Right
467,23,True,False,False,True,292.61749776799064,0,1,1,1,5,Right
468,23,True,False,False,True,302.0761493398643,0,1,1,1,5,Right
469,23,True,False,False,True,313.2491021535417,0,1,1,1,5,Right
470,23,True,False,False,True,325.96012026013244,0,1,1,1,5,Right
471,23,True,False,False,True,340.03676271838606,0,1,1,1,5,Right
472,23,True,False,False,True,355.31676008879737,0,1,1,1,5,Right
473,23,True,False,False,True,371.6517186829626,0,1,1,1,5,Right
474,23,True,False,False,True,388.90872965260115,0,1,1,1,17.257010969638543,Down
475,23,True,False,False,True,371.6517186829626,1,1,0,1,16.334958594165244,Down
476,23,True,False,False,True,355.31676008879737,1,1,0,1,15.279997370411309,Down
477,23,True,False,False,True,340.03676271838606,1,1,0,1,14.076642458253616,Down
478,23,True,False,False,True,325.96012026013244,1,1,0,1,12.711018106590757,Down
479,23,True,False,False,True,313.2491021535417,1,1,0,1,11.172952813677398,Down
480,23,True,False,False,True,302.0761493398643,1,1,0,1,9.458651571873645,Down
481,23,True,False,False,True,292.61749776799064,1,1,0,1,7.573641493206139,Down
482,23,True,False,False,True,285.0438562747845,1,1,0,1,5.5353590873107805,Down
483,23,True,False,False,True,279.5084971874737,1,1,0,1,5,Down
484,23,True,False,False,True,276.1340254296815,1,1,0,1,24.887134901659266,Left
485,23,True,False,False,True,251.24689052802225,1,0,1,1,24.862262074586823,Left
486,23,True,False,False,True,226.38462845343543,1,0,1,1,24.828184745971697,Left
487,23,True,False,False,True,201.55644370746373,1,0,1,1,24.77974841082684,Left
488,23,True,False,False,True,176.7766952966369,1,0,1,1,24.70763203918139,Left
489,23,True,False,False,True,152.0690632574555,1,0,1,1,24.593575417635876,Left
490,23,True,False,False,True,127.47548783981962,1,0,1,1,5,Down
491,23,True,False,False,False,125.0,1,1,0,1,25.0,Left
492,23,True,False,False,False,100.0,1,0,1,1,25.0,Left
493,23,True,False,False,False,75.0,1,0,1,1,25.0,Left
494,23,True,False,False,False,50.0,1,0,1,1,25.0,Left
495,23,True,False,False,False,25.0,1,0,1,1,5,Left
496,24,False,True,False,True,158.11388300841898,1,0,1,1,5,Left
497,24,False,True,False,True,182.00274723201295,1,0,1,1,5,Up
498,24,False,True,False,True,190.3943276465977,1,1,1,0,5,Up
499,24,False,True,False,True,201.55644370746373,1,1,1,0,5,Up
500,24,False,True,False,True,215.05813167606567,1,1,1,0,5,Up
501,24,False,True,False,True,230.4886114323222,1,1,1,0,5,Up
502,24,False,True,False,True,247.48737341529164,1,1,1,0,5,Up
503,24,False,True,False,True,265.75364531836624,1,1,1,0,15.753645318366239,Right
504,24,False,True,False,True,250.0,0,1,1,1,14.150471698584909,Right
505,24,False,True,False,True,235.8495283014151,0,1,1,1,12.242730551436125,Right
506,24,False,True,False,True,223.60679774997897,0,1,1,1,10.006704117040698,Right
507,24,False,True,False,True,213.60009363293827,0,1,1,1,7.444812352055237,Right
508,24,False,True,False,True,206.15528128088303,0,1,1,1,5,Right
509,24,False,True,False,True,201.55644370746373,0,1,1,1,5,Right
510,24,False,False,False,True,200.0,0,1,1,1,5,Right
511,24,True,False,False,True,201.55644370746373,0,1,1,1,5,Right
512,24,True,False,False,True,206.15528128088303,0,1,1,1,5,Right
513,24,True,False,False,True,213.60009363293827,0,1,1,1,23.205765986340566,Down
514,24,True,False,False,True,190.3943276465977,1,1,0,1,22.689229334113463,Down
515,24,True,False,False,True,167.70509831248424,1,1,0,1,21.931300941351736,Down
516,24,True,False,False,True,145.7737973711325,1,1,0,1,20.773797371132503,Down
517,24,True,False,False,True,125.0,1,1,0,1,18.933982822017867,Down
518,24,True,False,False,True,106.06601717798213,1,1,0,1,15.927235291382402,Down
519,24,True,False,False,True,90.13878188659973,1,1,0,1,11.08184038239024,Down
520,24,True,False,False,True,79.05694150420949,1,1,0,1,5,Down
521,24,True,False,False,False,75.0,1,1,0,1,25.0,Left
522,24,True,False,False,False,50.0,1,0,1,1,25.0,Left
523,24,True,False,False,False,25.0,1,0,1,1,5,Left
524,25,False,True,True,False,302.0761493398643,1,0,1,1,5,Left
525,25,False,True,True,False,313.2491021535417,1,0,1,1,5,Left
526,25,False,True,True,False,325.96012026013244,1,0,1,1,5,Left
527,25,False,True,True,False,340.03676271838606,1,0,1,1,5,Left
528,25,False,True,True,False,355.31676008879737,1,0,1,1,5,Left
529,25,False,True,True,False,371.6517186829626,1,0,1,1,5,Left
530,25,False,True,True,False,388.90872965260115,1,0,1,1,17.257010969638543,Up
531,25,False,True,True,False,371.6517186829626,1,1,1,0,16.334958594165244,Up
532,25,False,True,True,False,355.31676008879737,1,1,1,0,15.279997370411309,Up
533,25,False,True,True,False,340.03676271838606,1,1,1,0,14.076642458253616,Up
534,25,False,True,True,False,325.96012026013244,1,1,1,0,12.711018106590757,Up
535,25,False,True,True,False,313.2491021535417,1,1,1,0,11.172952813677398,Up
536,25,False,True,True,False,302.0761493398643,1,1,1,0,9.458651571873645,Up
537,25,False,True,True,False,292.61749776799064,1,1,1,0,7.573641493206139,Up
538,25,False,True,True,False,285.0438562747845,1,1,1,0,5.5353590873107805,Up
539,25,False,True,True,False,279.5084971874737,1,1,1,0,5,Up
540,25,False,True,True,False,276.1340254296815,1,1,1,0,5,Up
541,25,False,True,False,False,275.0,1,1,1,0,25.0,Right
542,25,False,True,False,False,250.0,0,1,1,1,25.0,Right
543,25,False,True,False,False,225.0,0,1,1,1,25.0,Right
544,25,False,True,False,False,200.0,0,1,1,1,25.0,Right
545,25,False,True,False,False,175.0,0,1,1,1,25.0,Right
546,25,False,True,False,False,150.0,0,1,1,1,25.0,Right
547,25,False,True,False,False,125.0,0,1,1,1,25.0,Right
548,25,False,True,False,False,100.0,0,1,1,1,25.0,Right
549,25,False,True,False,False,75.0,0,1,1,1,25.0,Right
550,25,False,True,False,False,50.0,0,1,1,1,25.0,Right
551,25,False,True,False,False,25.0,0,1,1,1,5,Right
552,26,True,False,True,False,325.0,0,1,1,1,5,Right
553,26,True,False,True,False,348.209706929603,0,1,1,1,5,Down
554,26,True,False,True,False,357.94552658190884,1,1,0,1,5,Down
555,26,True,False,True,False,369.120576505835,1,1,0,1,5,Down
556,26,True,False,True,False,381.6084380618437,1,1,0,1,5,Down
557,26,True,False,True,False,395.28470752104744,1,1,0,1,5,Down
558,26,True,False,True,False,410.03048667141815,1,1,0,1,5,Down
559,26,True,False,True,False,425.73465914816,1,1,0,1,5,Down
560,26,True,False,True,False,442.2951503238533,1,1,0,1,18.031081611924776,Left
561,26,True,False,True,False,424.26406871192853,1,0,1,1,17.293553809435878,Left
562,26,True,False,True,False,406.97051490249265,1,0,1,1,16.45803110715991,Left
563,26,True,False,True,False,390.51248379533274,1,0,1,1,15.512483795332741,Left
564,26,True,False,True,False,375.0,1,0,1,1,14.444872453601079,Left
565,26,True,False,True,False,360.5551275463989,1,0,1,1,13.244027810153796,Left
566,26,True,False,True,False,347.3110997362451,1,0,1,1,11.900903111276648,Left
567,26,True,False,True,False,335.4101966249685,1,0,1,1,10.410196624968478,Left
568,26,True,False,True,False,325.0,1,0,1,1,8.772233983162039,Left
569,26,True,False,True,False,316.22776601683796,1,0,1,1,6.994844095513429,Left
570,26,True,False,True,False,309.23292192132453,1,0,1,1,5.094795406413539,Left
571,26,True,False,True,False,304.138126514911,1,0,1,1,5,Left
572,26,True,False,True,False,301.0398644698074,1,0,1,1,5,Left
573,26,False,False,True,False,300.0,1,0,1,1,25.0,Up
574,26,False,False,True,False,275.0,1,1,1,0,25.0,Up
575,26,False,False,True,False,250.0,1,1,1,0,25.0,Up
576,26,False,False,True,False,225.0,1,1,1,0,25.0,Up
577,26,False,False,True,False,200.0,1,1,1,0,25.0,Up
578,26,False,False,True,False,175.0,1,1,1,0,25.0,Up
579,26,False,False,True,False,150.0,1,1,1,0,25.0,Up
580,26,False,False,True,False,125.0,1,1,1,0,25.0,Up
581,26,False,False,True,False,100.0,1,1,1,0,25.0,Up
582,26,False,False,True,False,75.0,1,1,1,0,25.0,Up
583,26,False,False,True,False,50.0,1,1,1,0,25.0,Up
584,26,False,False,True,False,25.0,1,1,1,0,5,Up
585,27,False,True,False,True,160.0781059358212,1,1,0,0,14.30430856468871,Right
586,27,False,True,False,True,145.7737973711325,0,1,0,1,11.144677192769905,Right
587,27,False,True,False,True,134.6291201783626,0,1,0,1,7.153632338542977,Right
588,27,False,True,False,True,127.47548783981962,0,1,0,1,5,Right
589,27,False,False,False,True,125.0,0,1,0,1,5,Right
590,27,True,False,False,True,127.47548783981962,0,1,0,1,5,Right
591,27,True,False,False,True,134.6291201783626,0,1,0,1,5,Right
592,27,True,False,False,True,145.7737973711325,0,1,0,1,5,Right
593,27,True,False,False,True,160.0781059358212,0,1,0,1,18.656749698511703,Down
594,27,True,False,False,True,141.4213562373095,1,1,0,1,16.42135623730951,Down
595,27,True,False,False,True,125.0,1,1,0,1,13.196601125010517,Down
596,27,True,False,False,True,111.80339887498948,1,1,0,1,8.725758234547968,Down
597,27,True,False,False,True,103.07764064044152,1,1,0,1,5,Down
598,27,True,False,False,False,100.0,1,1,0,1,25.0,Left
599,27,True,False,False,False,75.0,1,0,1,1,25.0,Left
600,27,True,False,False,False,50.0,1,0,1,1,25.0,Left
601,27,True,False,False,False,25.0,1,0,1,1,5,Left
602,28,False,True,True,False,304.138126514911,1,0,1,1,5,Left
603,28,False,True,True,False,328.8236609491476,1,0,1,1,5,Down
604,28,False,True,True,False,333.54160160315837,1,1,0,1,5,Down
605,28,False,True,True,False,340.03676271838606,1,1,0,1,5,Down
606,28,False,True,True,False,348.209706929603,1,1,0,1,23.209706929602987,Right
607,28,False,True,True,False,325.0,0,1,1,1,22.923850660135713,Right
608,28,False,True,True,False,302.0761493398643,0,1,1,1,22.567652152390565,Right
609,28,False,True,True,False,279.5084971874737,0,1,1,1,22.117743662798716,Right
610,28,False,True,True,False,257.390753524675,0,1,1,1,21.541225223259914,Right
611,28,False,True,True,False,235.8495283014151,0,1,1,1,20.79139662534942,Right
612,28,False,True,True,False,215.05813167606567,0,1,1,1,19.8018897783993,Right
613,28,False,True,True,False,195.25624189766637,0,1,1,1,18.479546601029483,Right
614,28,False,True,True,False,176.7766952966369,0,1,1,1,16.698589360815674,Up
615,28,False,True,True,False,160.0781059358212,1,1,1,0,14.30430856468871,Up
616,28,False,True,True,False,145.7737973711325,1,1,1,0,11.144677192769905,Up
617,28,False,True,True,False,134.6291201783626,1,1,1,0,7.153632338542977,Up
618,28,False,True,True,False,127.47548783981962,1,1,1,0,5,Up
619,28,False,True,False,False,125.0,1,1,1,0,25.0,Right
620,28,False,True,False,False,100.0,0,1,1,1,25.0,Right
621,28,False,True,False,False,75.0,0,1,1,1,25.0,Right
622,28,False,True,False,False,50.0,0,1,1,1,25.0,Right
623,28,False,True,False,False,25.0,0,1,1,1,5,Right
624,29,True,False,True,False,237.17082451262846,0,0,1,1,5,Down
625,29,True,False,True,False,246.22144504490262,1,0,0,1,5,Down
626,29,True,False,True,False,257.390753524675,1,0,0,1,5,Down
627,29,True,False,True,False,270.4163456597992,1,0,0,1,5,Down
628,29,True,False,True,False,285.0438562747845,1,0,0,1,5,Down
629,29,True,False,True,False,301.0398644698074,1,0,0,1,5,Down
630,29,True,False,True,False,318.1980515339464,1,0,0,1,5,Down
631,29,True,False,True,False,336.34060117684277,1,0,0,1,5,Down
632,29,True,False,True,False,355.31676008879737,1,0,0,1,5,Down
633,29,True,False,True,False,375.0,1,0,0,1,5,Down
634,29,True,False,True,False,395.28470752104744,1,0,0,1,13.676269459203752,Left
635,29,True,False,True,False,381.6084380618437,1,0,1,1,12.487861556008681,Left
636,29,True,False,True,False,369.120576505835,1,0,1,1,11.175049923926167,Left
637,29,True,False,True,False,357.94552658190884,1,0,1,1,9.73581965230585,Left
638,29,True,False,True,False,348.209706929603,1,0,1,1,8.17294421121693,Left
639,29,True,False,True,False,340.03676271838606,1,0,1,1,6.495161115227688,Left
640,29,True,False,True,False,333.54160160315837,1,0,1,1,5,Left
641,29,True,False,True,False,328.8236609491476,1,0,1,1,24.685534434236615,Up
642,29,True,False,True,False,304.138126514911,1,1,1,0,24.62962932743727,Up
643,29,True,False,True,False,279.5084971874737,1,1,1,0,24.55752150783448,Up
644,29,True,False,True,False,254.95097567963924,1,1,1,0,24.462364247317055,Up
645,29,True,False,True,False,230.4886114323222,1,1,1,0,24.333330151439156,Up
646,29,True,False,True,False,206.15528128088303,1,1,1,0,24.15253404887008,Up
647,29,True,False,True,False,182.00274723201295,1,1,1,0,23.88886422359397,Up
648,29,True,False,True,False,158.11388300841898,1,1,1,0,23.484762830056383,Up
649,29,True,False,True,False,134.6291201783626,1,1,1,0,22.825721303373115,Up
650,29,True,False,True,False,111.80339887498948,1,1,1,0,21.664616988389753,Up
651,29,True,False,True,False,90.13878188659973,1,1,1,0,19.428103767944975,Up
652,29,True,False,True,False,70.71067811865476,1,1,1,0,14.808978681160013,Up
653,29,True,False,True,False,55.90169943749474,1,1,1,0,5.901699437494742,Up
654,29,True,False,False,False,50.0,1,1,0,0,25.0,Left
655,29,True,False,False,False,25.0,1,0,0,1,5,Left
656,30,True,False,False,True,180.27756377319946,1,0,0,1,12.572465460715222,Left
657,30,True,False,False,True,167.70509831248424,1,0,0,1,9.591215304065258,Left
658,30,True,False,False,True,158.11388300841898,1,0,0,1,6.044819750963484,Left
659,30,True,False,False,True,152.0690632574555,1,0,0,1,5,Left
660,30,False,False,False,True,150.0,1,0,0,1,5,Left
661,30,False,True,False,True,152.0690632574555,1,0,0,1,24.593575417635876,Down
662,30,False,True,False,True,127.47548783981962,1,1,0,1,24.397847199378106,Down
663,30,False,True,False,True,103.07764064044152,1,1,0,1,24.020699136232025,Down
664,30,False,True,False,True,79.05694150420949,1,1,0,1,23.15524206671475,Down
665,30,False,True,False,True,55.90169943749474,1,1,0,1,20.546360378167364,Down
666,30,False,True,False,True,35.35533905932738,1,1,0,1,10.355339059327378,Down
667,30,False,True,False,False,25.0,1,1,0,1,5,Down
668,30,False,True,True,False,35.35533905932738,1,1,0,1,5,Down
669,30,False,True,True,False,55.90169943749474,1,1,0,1,5,Down
670,30,False,True,True,False,79.05694150420949,1,1,0,1,5,Down
671,30,False,True,True,False,103.07764064044152,1,1,0,1,5,Down
672,30,False,True,True,False,127.47548783981962,1,1,0,1,5,Down
673,30,False,True,True,False,152.0690632574555,1,1,0,1,5,Down
674,30,False,True,True,False,176.7766952966369,1,1,0,1,5,Down
675,30,False,True,True,False,201.55644370746373,1,1,0,1,5,Right
676,30,False,False,True,False,200.0,0,1,1,1,5,Right
677,30,True,False,True,False,201.55644370746373,0,1,1,1,5,Right
678,30,True,False,True,False,206.15528128088303,0,1,1,1,5,Right
679,30,True,False,True,False,213.60009363293827,0,1,1,1,5,Right
680,30,True,False,True,False,223.60679774997897,0,1,1,1,5,Right
681,30,True,False,True,False,235.8495283014151,0,1,1,1,5,Right
682,30,True,False,True,False,250.0,0,1,1,1,19.511388567677812,Up
683,30,True,False,True,False,230.4886114323222,1,1,1,0,18.356577076357922,Up
684,30,True,False,True,False,212.13203435596427,1,1,1,0,16.875792458297894,Left
685,30,True,False,True,False,195.25624189766637,1,0,1,1,14.97867812446691,Left
686,30,True,False,True,False,180.27756377319946,1,0,1,1,12.572465460715222,Left
687,30,True,False,True,False,167.70509831248424,1,0,1,1,9.591215304065258,Left
688,30,True,False,True,False,158.11388300841898,1,0,1,1,6.044819750963484,Left
689,30,True,False,True,False,152.0690632574555,1,0,1,1,5,Left
690,30,False,False,True,False,150.0,0,0,1,1,25.0,Up
691,30,False,False,True,False,125.0,0,1,1,0,25.0,Up
692,30,False,False,True,False,100.0,0,1,1,0,25.0,Up
693,30,False,False,True,False,75.0,0,1,1,0,25.0,Up
694,30,False,False,True,False,50.0,0,1,1,0,25.0,Up
695,30,False,False,True,False,25.0,0,1,1,0,5,Up
696,31,False,True,True,False,313.2491021535417,0,1,1,0,11.172952813677398,Up
697,31,False,True,True,False,302.0761493398643,1,1,1,0,9.458651571873645,Up
698,31,False,True,True,False,292.61749776799064,1,1,1,0,7.573641493206139,Up
699,31,False,True,True,False,285.0438562747845,1,1,1,0,24.036193552020734,Right
700,31,False,True,True,False,261.00766272276377,0,1,1,1,23.836838210135312,Right
701,31,False,True,True,False,237.17082451262846,0,1,1,1,23.57073087969019,Right
702,31,False,True,True,False,213.60009363293827,0,1,1,1,23.205765986340566,Right
703,31,False,True,True,False,190.3943276465977,0,1,1,1,8.391580414584752,Up
704,31,False,True,True,False,182.00274723201295,1,1,1,0,5.226051935376063,Up
705,31,False,True,True,False,176.7766952966369,1,1,1,0,24.70763203918139,Right
706,31,False,True,True,False,152.0690632574555,0,1,1,1,24.593575417635876,Right
707,31,False,True,True,False,127.47548783981962,0,1,1,1,24.397847199378106,Right
708,31,False,True,True,False,103.07764064044152,0,1,1,1,24.020699136232025,Right
709,31,False,True,True,False,79.05694150420949,0,1,1,1,23.15524206671475,Right
710,31,False,True,True,False,55.90169943749474,0,1,1,1,5.901699437494742,Up
711,31,False,True,False,False,50.0,1,1,0,0,0,Right
712,1,True,False,False,True,305.16389039334257,1,1,1,1,5,Right
713,1,True,False,False,True,320.1562118716424,1,1,1,1,5,Right
714,1,True,False,False,True,336.34060117684277,1,1,1,1,18.14254964289637,Down
715,1,True,False,False,True,318.1980515339464,1,1,1,1,17.158187064138986,Down
716,1,True,False,False,True,301.0398644698074,1,1,1,1,15.99600819502291,Down
717,1,True,False,False,True,285.0438562747845,1,1,1,1,14.627510614985283,Down
718,1,True,False,False,True,270.4163456597992,1,1,1,1,13.025592135124214,Down
719,1,True,False,False,True,257.390753524675,1,1,1,1,11.169308479772383,Down
720,1,True,False,False,True,246.22144504490262,1,1,1,1,22.614647294923657,Left
721,1,True,False,False,True,223.60679774997897,1,1,1,1,22.050354042515238,Left
722,1,True,False,False,True,201.55644370746373,1,1,1,1,21.278879934264268,Left
723,1,True,False,False,True,180.27756377319946,1,1,1,1,20.199457837378247,Left
724,1,True,False,False,True,160.0781059358212,1,1,1,1,18.656749698511703,Left
725,1,True,False,False,True,141.4213562373095,1,1,1,1,16.42135623730951,Down
726,1,True,False,False,True,125.0,1,1,1,1,13.196601125010517,Down
727,1,True,False,False,True,111.80339887498948,1,1,1,1,8.725758234547968,Down
728,1,True,False,False,True,103.07764064044152,1,1,1,1,24.020699136232025,Left
729,1,True,False,False,True,79.05694150420949,1,1,1,1,23.15524206671475,Left
730,1,True,False,False,True,55.90169943749474,1,1,1,1,5.901699437494742,Down
731,1,True,False,False,False,50.0,1,1,1,0,0,Right
732,1,True,False,True,False,357.94552658190884,1,1,1,1,5,Right
733,1,True,False,True,False,380.7886552931954,1,1,1,1,5,Right
734,1,True,False,True,False,403.8873605350878,1,1,1,1,8.602653014040357,Up
735,1,True,False,True,False,395.28470752104744,1,1,1,1,7.180340114546823,Up
736,1,True,False,True,False,388.1043674065006,1,1,1,1,5.677903887041737,Up
737,1,True,False,True,False,382.4264635194589,1,1,1,1,5,Up
738,1,True,False,True,False,378.3186487605389,1,1,1,1,5,Up
739,1,True,False,True,False,375.8324094593227,1,1,1,1,5,Up
740,1,True,False,False,False,375.0,1,1,1,1,5,Up
741,1,True,False,False,True,375.8324094593227,1,1,0,1,24.940688268867746,Left
742,1,True,False,False,True,350.891721190455,1,1,0,1,24.93160093032253,Left
743,1,True,False,False,True,325.96012026013244,1,1,0,1,24.92025579032503,Left
744,1,True,False,False,True,301.0398644698074,1,1,0,1,24.905839040125898,Left
745,1,True,False,False,True,276.1340254296815,1,1,0,1,24.887134901659266,Left
746,1,True,False,False,True,251.24689052802225,1,1,0,1,24.862262074586823,Left
747,1,True,False,False,True,226.38462845343543,1,1,0,1,24.828184745971697,Left
748,1,True,False,False,True,201.55644370746373,1,1,0,1,24.77974841082684,Left
749,1,True,False,False,True,176.7766952966369,1,1,0,1,24.70763203918139,Left
750,1,True,False,False,True,152.0690632574555,1,1,0,1,24.593575417635876,Left
751,1,True,False,False,True,127.47548783981962,1,1,0,1,24.397847199378106,Left
752,1,True,False,False,True,103.07764064044152,1,1,0,1,24.020699136232025,Left
753,1,True,False,False,True,79.05694150420949,1,1,0,1,23.15524206671475,Left
754,1,True,False,False,True,55.90169943749474,1,1,0,1,20.546360378167364,Left
755,1,True,False,False,True,35.35533905932738,1,1,0,1,10.355339059327378,Left
756,1,False,False,False,True,25.0,0,1,0,1,5,Down
757,2,False,True,False,True,388.1043674065006,0,1,0,1,24.098872942474713,Down
758,2,False,True,False,True,364.0054944640259,0,1,0,1,23.968731745639843,Down
759,2,False,True,False,True,340.03676271838606,0,1,0,1,23.808996701548097,Down
760,2,False,True,False,True,316.22776601683796,0,1,0,1,23.61026824884732,Down
761,2,False,True,False,True,292.61749776799064,0,1,0,1,23.359257411265446,Down
762,2,False,True,False,True,269.2582403567252,0,1,0,1,23.036795311822573,Down
763,2,False,True,False,True,246.22144504490262,0,1,0,1,22.614647294923657,Down
764,2,False,True,False,True,223.60679774997897,0,1,0,1,22.050354042515238,Down
765,2,False,True,False,True,201.55644370746373,0,1,0,1,21.278879934264268,Down
766,2,False,True,False,True,180.27756377319946,0,1,0,1,20.199457837378247,Down
767,2,False,True,False,True,160.0781059358212,0,1,0,1,18.656749698511703,Down
768,2,False,True,False,True,141.4213562373095,0,1,0,1,16.42135623730951,Down
769,2,False,True,False,True,125.0,0,1,0,1,13.196601125010517,Down
770,2,False,True,False,True,111.80339887498948,0,1,0,1,8.725758234547968,Down
771,2,False,True,False,True,103.07764064044152,0,1,0,1,5,Down
772,2,False,True,False,False,100.0,0,1,0,1,25.0,Right
773,2,False,True,False,False,75.0,0,1,1,1,25.0,Right
774,2,False,True,False,False,50.0,0,1,1,1,25.0,Right
775,2,False,True,False,False,25.0,0,1,1,1,5,Right
776,3,True,False,True,False,167.70509831248424,0,1,1,1,5,Right
777,3,True,False,True,False,180.27756377319946,0,1,1,1,5,Right
778,3,True,False,True,False,195.25624189766637,0,1,1,1,5,Right
779,3,True,False,True,False,212.13203435596427,0,1,1,1,5,Right
780,3,True,False,True,False,230.4886114323222,0,1,1,1,15.430479756256517,Up
781,3,True,False,True,False,215.05813167606567,1,1,1,0,13.501687968601942,Up
782,3,True,False,True,False,201.55644370746373,1,1,1,0,11.162116060866026,Up
783,3,True,False,True,False,190.3943276465977,1,1,1,0,22.689229334113463,Left
784,3,True,False,True,False,167.70509831248424,1,0,1,1,21.931300941351736,Left
785,3,True,False,True,False,145.7737973711325,1,0,1,1,20.773797371132503,Left
